,Id,Name,Price,Rating,NumRatings,Type,StyleName,Year,Body,Acidity,Vintage,Nat,Region,Country,Size,Winery
181,162921424,M. Chapoutier Belleruche Côtes du Rhône Rosé 2020,14.58,3.7,8845,4,Southern Rhône Rosé,2020,3,3,0,0,Côtes-du-Rhône,France,750,M. Chapoutier
182,150390435,Familia Torres De Casta Rosado 2017,14.75,3.4,6977,4,NONE,2017,-1,-1,0,0,Catalunya,Spain,750,Familia Torres
183,156171327,Familia Torres De Casta Rosado 2018,14.75,3.4,6977,4,NONE,2018,-1,-1,0,0,Catalunya,Spain,750,Familia Torres
184,160597789,The Four Graces Rosé of Pinot Noir 2018,14.95,3.9,146,4,NONE,2018,-1,-1,0,0,Dundee Hills,United States,750,The Four Graces
185,168034641,Domaine Lamargue Costières-de-Nîmes Rosé 2020,14.95,3.8,58,4,Southern Rhône Rosé,2020,3,3,0,0,Costières-de-Nîmes,France,750,Domaine Lamargue
186,160768654,Clos La Coutale Malbec Rosé 2018,14.97,3.9,309,4,NONE,2018,-1,-1,0,0,Côtes du Lot,France,750,Clos La Coutale
187,164408313,"Invivo X, SJP Rosé 2019",14.97,3.7,331,4,NONE,2019,-1,-1,0,0,Vin de France,France,750,Invivo
188,160072087,Seven Hills Dry Rosé 2018,14.97,4.0,319,4,NONE,2018,-1,-1,0,0,Columbia Valley,United States,750,Seven Hills
189,154208689,Argyros Atlantis Rosé 2017,14.97,3.8,543,4,NONE,2017,-1,-1,0,0,Santorini,Greece,750,Argyros
190,159947968,WillaKenzie Estate Rosé 2018,14.99,3.9,336,4,NONE,2018,-1,-1,0,0,Willamette Valley,United States,750,WillaKenzie Estate
191,156214955,Meiomi Rosé 2018,14.99,3.8,2929,4,Californian Rosé,2018,3,2,0,0,Monterey County,United States,750,Meiomi
192,163776788,Tinazzi Ca' de' Rocchi Bardolino Chiaretto Campo delle Rosé 2020,14.99,3.7,691,4,NONE,2020,-1,-1,0,0,Bardolino,Italy,750,Tinazzi
193,165639811,La Vidaubanaise Le Provençal Côtes de Provence Rosé 2020,14.99,3.8,1172,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,La Vidaubanaise
194,164630357,Château Montaud Côtes de Provence Spéciale Rosé 2020,14.99,3.6,2952,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château Montaud
195,164468737,Bieler Père et Fils Rosé (Cuvée Sabine) 2020,14.99,3.8,8006,4,Provence Rosé,2020,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Bieler Père et Fils
196,167240681,Le Paradou Côtes de Provence Rosé 2020,14.99,3.9,670,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Le Paradou
197,165057922,Barton & Guestier Tourmaline Côtes de Provence 2020,14.99,4.0,1689,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Barton & Guestier
198,169770655,Georges Duboeuf Beaujolais Nouveau Rosé 2021,14.99,3.3,308,4,NONE,2021,-1,-1,0,0,Beaujolais Nouveau,France,750,Georges Duboeuf
199,165502021,Château Sainte-Eulalie Printemps d'Eulalie Minervois Rosé 2020,14.99,3.7,389,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Minervois,France,750,Château Sainte-Eulalie
200,150326278,Layer Cake Rosé (of Pinot Noir) 2017,14.99,3.3,458,4,Californian Rosé,2017,3,2,0,0,Central Coast,United States,750,Layer Cake
201,164821252,Château Routas Coteaux Varois en Provence Rosé 2020,14.99,3.9,2345,4,Provence Rosé,2020,4,3,0,0,Coteaux Varois en Provence,France,750,Château Routas
202,156328838,Saveurs du Temps Costières-de-Nîmes Rosé 2018,14.99,3.7,608,4,Southern Rhône Rosé,2018,3,3,0,0,Costières-de-Nîmes,France,750,Saveurs du Temps
203,162907145,Gérard Bertrand Gris Blanc 2020,14.99,3.8,11872,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Pays d'Oc,France,750,Gérard Bertrand
204,164437566,Rocca di Montegrossi Toscana Rosato 2020,14.99,3.8,685,4,NONE,2020,-1,-1,0,0,Toscana,Italy,750,Rocca di Montegrossi
205,159380283,Cense Rosé 2018,14.99,3.2,160,4,Californian Rosé,2018,3,2,0,0,California,United States,750,Cense
206,162907252,Ferrari Carano Dry Sangiovese Rosé 2020,14.99,3.8,447,4,Californian Rosé,2020,3,2,0,0,Sonoma County,United States,750,Ferrari Carano
207,156319578,Tormaresca Negroamaro Salento Calafuria Rosato 2018,14.99,4.0,7546,4,NONE,2018,-1,-1,0,0,Salento,Italy,750,Tormaresca
208,164410942,VillaViva Rosé 2020,14.99,3.8,829,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Côtes de Thau,France,750,VillaViva
209,164832061,Breca Rosé 2020,14.99,3.8,678,4,NONE,2020,-1,-1,0,0,Aragón,Spain,750,Breca
210,163326090,Maison Marcel Rosé 2020,14.99,3.8,740,4,Provence Rosé,2020,4,3,0,0,Provence,France,750,Maison Marcel
211,160134527,Decoy Rosé 2019,14.99,3.8,2236,4,Californian Rosé,2019,3,2,0,0,California,United States,750,Decoy
212,168786899,Dolores Cabrera Fernandez La Araucaria Rosado 2020,14.99,4.0,217,4,NONE,2020,-1,-1,0,0,Valle de la Orotava,Spain,750,Dolores Cabrera Fernandez
213,162055367,Francis Ford Coppola Winery Diamond Collection Rosé 2019,14.99,3.8,162,4,Californian Rosé,2019,3,2,0,0,California,United States,750,Francis Ford Coppola Winery
214,162906548,Mulderbosch Cabernet Sauvignon Rosé 2020,14.99,3.6,6729,4,NONE,2020,-1,-1,0,0,Stellenbosch,South Africa,750,Mulderbosch
215,158086776,Tussock Jumper Moscato Rosé 2018,14.99,3.9,1048,4,NONE,2018,-1,-1,0,0,Valencia,Spain,750,Tussock Jumper
216,160948328,MontGras Early Harvest Reserva Rosé 2019,14.99,3.8,235,4,NONE,2019,-1,-1,0,0,Colchagua Valley,Chile,750,MontGras
217,164324271,Olema Côtes de Provence 2020,14.99,3.9,3669,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Olema
218,163940679,DAOU Discovery Collection Rosé 2020,14.99,4.0,864,4,Californian Rosé,2020,3,2,0,0,Paso Robles,United States,750,DAOU
219,160522001,Bidaia Txakolina Rosé 2018,14.99,3.9,184,4,NONE,2018,-1,-1,0,0,Getariako Txakolina,Spain,750,Bidaia
220,159320987,Kendall-Jackson Vintner's Reserve Rosé 2019,14.99,3.4,468,4,Californian Rosé,2019,3,2,0,0,California,United States,750,Kendall-Jackson
221,163062718,Tormaresca Negroamaro Salento Calafuria Rosato 2020,14.99,4.0,7546,4,NONE,2020,-1,-1,0,0,Salento,Italy,750,Tormaresca
222,157684081,Kendall-Jackson Vintner's Reserve Rosé 2018,14.99,3.4,468,4,Californian Rosé,2018,3,2,0,0,California,United States,750,Kendall-Jackson
223,167798424,Domaine de La Bastide - Vincent & Stéphanie Boyer Cuvée les Figues Côtes-du-Rhône Rosé 2020,14.99,3.8,476,4,Southern Rhône Rosé,2020,3,3,0,0,Côtes-du-Rhône,France,750,Domaine de La Bastide - Vincent & Stéphanie Boyer
224,164750304,Diora La Belle Fête Rosé of Pinot Noir 2020,14.99,4.1,530,4,Californian Rosé,2020,3,2,0,0,Monterey,United States,750,Diora
225,164191286,Casas del Bosque Pinot Noir Rosé 2020,14.99,3.9,336,4,NONE,2020,-1,-1,0,0,Casablanca Valley,Chile,750,Casas del Bosque
226,143738551,Nizas Languedoc Rosé 2016,15.0,3.6,529,4,Languedoc-Roussillon Rosé,2016,4,3,0,0,Languedoc,France,750,Nizas
227,156448737,Nizas Languedoc Rosé 2017,15.0,3.6,529,4,Languedoc-Roussillon Rosé,2017,4,3,0,0,Languedoc,France,750,Nizas
228,153174064,Babich Pinot Noir Rosé 2017,15.0,3.5,260,4,NONE,2017,-1,-1,0,0,Marlborough,New Zealand,750,Babich
229,164106765,Bonny Doon Vin Gris de Cigare 2020,15.0,3.8,2967,4,Californian Rosé,2020,3,2,0,0,Central Coast,United States,750,Bonny Doon
230,162906179,Villa Wolf Pinot Noir Rosé 2020,15.0,4.0,5652,4,NONE,2020,-1,-1,0,0,Pfalz,Germany,750,Villa Wolf
231,162320972,Wither Hills Rosé of Pinot Noir 2019,15.2,3.6,273,4,NONE,2019,-1,-1,0,0,Marlborough,New Zealand,750,Wither Hills
232,164023676,Figuière Rosé 2020,15.4,3.8,754,4,NONE,2020,-1,-1,0,0,Méditerranée,France,750,Figuière
233,168444206,Badenhorst Secateurs Rosé 2021,15.4,3.7,919,4,NONE,2021,-1,-1,0,0,Swartland,South Africa,750,Badenhorst
234,167498764,Olivier Sumeire Le Rosé de S 2020,15.75,3.6,1713,4,NONE,2020,-1,-1,0,0,Méditerranée,France,750,Olivier Sumeire
235,163891260,Miraval Studio 2020,15.78,3.8,7096,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Miraval
236,160124338,SeaGlass Rosé 2019,15.8333,3.5,1277,4,Californian Rosé,2019,3,2,0,0,Monterey County,United States,750,SeaGlass
237,160088927,Acrobat Rosé of Pinot Noir 2019,15.95,3.8,1856,4,NONE,2019,-1,-1,0,0,Oregon,United States,750,Acrobat
238,162876715,Bodega Garzón Estate Pinot Noir de Corte Rosé (Varietales) 2020,15.95,3.9,7287,4,NONE,2020,-1,-1,0,0,Maldonado,Uruguay,750,Bodega Garzón
239,162277638,Dupeuble Beaujolais Rosé 2019,15.99,3.8,251,4,NONE,2019,-1,-1,0,0,Beaujolais,France,750,Dupeuble
240,167494042,Sokol Blosser Estate Rosé of Pinot Noir 2020,15.99,3.9,1126,4,NONE,2020,-1,-1,0,0,Dundee Hills,United States,750,Sokol Blosser
241,165707283,Pittnauer Konig Rosé 2020,15.99,3.7,1258,4,NONE,2020,-1,-1,0,1,Burgenland,Austria,750,Pittnauer
242,164274561,Kim Crawford Rosé 2020,15.99,3.6,2812,4,NONE,2020,-1,-1,0,0,Hawke's Bay,New Zealand,750,Kim Crawford
243,162907261,Notorious Pink Grenache Rosé 2020,15.99,4.2,7138,4,NONE,2020,-1,-1,0,0,Vin de France,France,750,Notorious Pink
244,163165497,Francis Ford Coppola Winery Sofia Rosé 2020,15.99,3.7,6726,4,Californian Rosé,2020,3,2,0,0,Monterey County,United States,750,Francis Ford Coppola Winery
245,162906811,La Spinetta Il Rosé di Casanova 2020,15.99,4.0,5405,4,NONE,2020,-1,-1,0,0,Toscana,Italy,750,La Spinetta
246,165393177,Liquid Geography Rosado 2020,15.99,4.0,1327,4,NONE,2020,-1,-1,0,0,Bierzo,Spain,750,Liquid Geography
247,167129731,Carpineto Dogajolo Toscana Rosato 2020,15.99,3.7,2192,4,NONE,2020,-1,-1,0,0,Toscana,Italy,750,Carpineto
248,165052078,Maitia Aupa Pipeño 2020,15.99,3.7,2000,4,NONE,2020,-1,-1,0,1,Maule Valley,Chile,750,Maitia
249,159363918,Pascal Jolivet Attitude Rosé 2019,15.99,3.7,525,4,NONE,2019,-1,-1,0,0,Touraine,France,750,Pascal Jolivet
250,164432158,Château La Tour de l'Évêque Pétale de Rosé 2020,15.99,3.9,2639,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château La Tour de l'Évêque
251,163595067,Château de Pourcieux Côtes de Provence Rosé 2020,15.99,3.9,3226,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château de Pourcieux
252,162906810,Muga Muga Rosado 2020,15.99,3.8,7416,4,NONE,2020,-1,-1,0,0,Rioja,Spain,750,Muga
253,164561022,Château Pigoudet Première Rosé 2020,15.99,3.9,5153,4,Provence Rosé,2020,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Château Pigoudet
254,168080309,Château d'Esclans The Pale Rosé 2020,15.99,4.0,714,4,Provence Rosé,2020,4,3,0,0,Provence,France,750,Château d'Esclans
255,162907159,Domaine Lafage Miraflors Rosé 2020,15.99,4.0,7827,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Côtes du Roussillon,France,750,Domaine Lafage
256,164293551,Ravoire & Fils Manon Côtes de Provence Rosé 2020,15.99,3.8,4945,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Ravoire & Fils
257,165369063,La Sanglière Juliette Rosé 2020,15.99,3.7,919,4,NONE,2020,-1,-1,0,0,Méditerranée,France,750,La Sanglière
258,166788225,Quinta da Raza Rosado 2020,15.99,4.2,512,4,NONE,2020,-1,-1,0,0,Basto,Portugal,750,Quinta da Raza
259,168390700,Gabriëlskloof Rosebud 2021,15.99,3.5,340,4,NONE,2021,-1,-1,0,0,Western Cape,South Africa,750,Gabriëlskloof
260,164372480,Les Vignerons de Tavel Les Lauzeraies Tavel Rosé 2020,15.99,3.5,1890,4,Southern Rhône Rosé,2020,3,3,0,0,Tavel,France,750,Les Vignerons de Tavel
261,165205249,Gaía Agiorgitiko 14-18H 2020,15.99,3.6,938,4,NONE,2020,-1,-1,0,0,Peloponnesos,Greece,750,Gaía
262,163077813,Yes Way Rosé 2020,15.99,3.6,2581,4,NONE,2020,-1,-1,0,0,Méditerranée,France,750,Yes Way
263,163803491,La Bollina Tinetta 2020,15.99,4.0,1406,4,NONE,2020,-1,-1,0,0,Piemonte,Italy,750,La Bollina
264,162888493,Gérard Bertrand Côte des Roses Rosé 2020,15.99,3.9,32704,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Languedoc,France,750,Gérard Bertrand
265,154329436,Reichsrat von Buhl Bone Dry Rosé 2017,16.0,3.7,1259,4,NONE,2017,-1,-1,0,0,Pfalz,Germany,750,Reichsrat von Buhl
266,160265600,Malene Rosé 2019,16.0,4.0,763,4,Californian Rosé,2019,3,2,0,0,Central Coast,United States,750,Malene
267,162907191,Minuty M Rosé 2020,16.0,3.9,34001,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Minuty
268,153417510,Reichsrat von Buhl Bone Dry Rosé 2016,16.0,3.7,1259,4,NONE,2016,-1,-1,0,0,Pfalz,Germany,750,Reichsrat von Buhl
269,162910261,Montes Cherub (Syrah) Rosé 2020,16.0,3.7,5143,4,NONE,2020,-1,-1,0,0,Colchagua Valley,Chile,750,Montes
270,159690076,Susana Balbo Signature Rosé 2019,16.0,4.1,2001,4,NONE,2019,-1,-1,0,0,Uco Valley,Argentina,750,Susana Balbo
271,163134249,Elouan Rosé 2020,16.04,3.8,1334,4,NONE,2020,-1,-1,0,0,Oregon,United States,750,Elouan
272,168632083,Wölffer Estate Finca Wolffer Rosé 2021,16.04,4.0,1175,4,NONE,2021,-1,-1,0,0,Mendoza,Argentina,750,Wölffer Estate
273,140121178,Proprieta Sperino Rosa del Rosa Rosato 2015,16.4,4.1,1334,4,NONE,2015,-1,-1,0,0,Coste della Sesia,Italy,750,Proprieta Sperino
274,21855383,Proprieta Sperino Rosa del Rosa Rosato 2014,16.4,4.1,1334,4,NONE,2014,-1,-1,0,0,Coste della Sesia,Italy,750,Proprieta Sperino
275,159100361,Cepa 21 Hito Rosado 2018,16.4,3.6,1247,4,NONE,2018,-1,-1,0,0,Ribera del Duero,Spain,750,Cepa 21
276,163290794,Pasqua Vigneti e Cantine 11 Minutes Rosato 2020,16.67,4.1,8279,4,NONE,2020,-1,-1,0,0,Veneto,Italy,750,Pasqua Vigneti e Cantine
277,157257020,Muses Estate A-Muse Rosé 2018,16.67,4.0,404,4,NONE,2018,-1,-1,0,0,Thebes,Greece,750,Muses Estate
278,153004703,Lekker Rosé 2017,16.8,3.5,97,4,NONE,2017,-1,-1,0,0,Western Cape,South Africa,750,Lekker
279,155898807,Domaine des Tourelles Rosé 2017,16.8,3.6,407,4,NONE,2017,-1,-1,0,0,Bekaa Valley,Lebanon,750,Domaine des Tourelles
280,163042336,Malene Rosé 2020,16.95,4.0,763,4,Californian Rosé,2020,3,2,0,0,Central Coast,United States,750,Malene
281,163091114,Rodney Strong Rosé of Pinot Noir 2020,16.95,3.9,1815,4,Californian Rosé,2020,3,2,0,0,Russian River Valley,United States,750,Rodney Strong
282,163024038,Château d'Esclans The Palm Whispering Angel Rosé 2020,16.95,3.9,6891,4,Provence Rosé,2020,4,3,0,0,Provence,France,750,Château d'Esclans
283,162979422,Fleurs de Prairie Côtes de Provence 2020,16.95,4.0,11995,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Fleurs de Prairie
284,169083747,Echeverría I No Es Pituko Natural 2021,16.99,3.9,407,4,NONE,2021,-1,-1,0,0,Maule Valley,Chile,750,Echeverría
285,167700497,La Domitienne Grenache Gris 2020,16.99,3.9,98,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Pays d'Oc,France,750,La Domitienne
286,164871381,Domaine Houchart Rosé 2020,16.99,3.9,4030,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Domaine Houchart
287,167372131,Nizas Le Clos Rosé 2020,16.99,4.0,92,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Languedoc,France,750,Nizas
288,163568331,Hecht & Bannier Côtes de Provence Rosé 2020,16.99,3.8,3108,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Hecht & Bannier
289,168095092,Bojo do Luar Luar Rosa 2020,16.99,4.1,147,4,NONE,2020,-1,-1,0,0,Vinho Verde,Portugal,750,Bojo do Luar
290,159923359,Francis Ford Coppola Winery Sofia Rosé 2019,16.99,3.7,6726,4,Californian Rosé,2019,3,2,0,0,Monterey County,United States,750,Francis Ford Coppola Winery
291,164323925,Seméli Oreinos Helios (Mountain Sun) Rosé 2019,16.99,3.4,478,4,NONE,2019,-1,-1,0,0,Korinthos,Greece,750,Seméli
292,158489237,Santi Infinito Rosé 2018,16.99,3.6,771,4,NONE,2018,-1,-1,0,0,Bardolino Chiaretto,Italy,750,Santi
293,167722661,Casa La Rad Solarce Rosado 2020,16.99,3.9,84,4,NONE,2020,-1,-1,0,0,Rioja,Spain,750,Casa La Rad
294,164262539,Domaine de Fontsainte Gris de Gris Corbières Rosé 2020,16.99,4.1,2606,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Corbières,France,750,Domaine de Fontsainte
295,167349481,Château Maris Rose de Nymphe Emue 2020,16.99,3.8,400,4,Languedoc-Roussillon Rosé,2020,4,3,0,1,Minervois,France,750,Château Maris
296,163272551,Dancing Crow Vineyards Rosé 2019,16.99,4.0,102,4,Californian Rosé,2019,3,2,0,0,Napa Valley,United States,750,Dancing Crow Vineyards
297,164256216,Camille & Le Mas de la Dame L'Arlésienne Les Baux de Provence 2020,16.99,4.1,110,4,Provence Rosé,2020,4,3,0,0,Les Baux-de-Provence,France,750,Camille & Le Mas de la Dame
298,164347675,Noble Hill Mourvèdre Rosé 2020,16.99,3.5,395,4,NONE,2020,-1,-1,0,0,Paarl,South Africa,750,Noble Hill
299,162907173,Mi Mi en Provence Grande Réserve Rosé 2020,16.99,4.0,11834,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Mi Mi en Provence
300,160184824,Meiomi Rosé 2019,16.99,3.8,2929,4,Californian Rosé,2019,3,2,0,0,Monterey County,United States,750,Meiomi
301,164635561,Marietta Old Vine Rosé (OVR) 2020,16.99,3.6,179,4,Californian Rosé,2020,3,2,0,0,California,United States,750,Marietta
302,163158303,Domaine Montrose Rosé 2020,16.99,3.7,6605,4,Languedoc-Roussillon Rosé,2020,4,3,0,0,Côtes de Thongue,France,750,Domaine Montrose
303,159922094,Château Thivin Beaujolais Villages Rosé 2018,17.0,3.9,489,4,NONE,2018,-1,-1,0,0,Beaujolais-Villages,France,750,Château Thivin
304,162356154,Layer Cake Rosé (of Pinot Noir) 2019,17.0,3.3,458,4,Californian Rosé,2019,3,2,0,0,Central Coast,United States,750,Layer Cake
305,143203999,Txomin Etxaniz Rosé 2016,17.0,3.9,925,4,NONE,2016,-1,-1,0,0,Getariako Txakolina,Spain,750,Txomin Etxaniz
306,163514036,WillaKenzie Estate Rosé 2019,17.0,3.9,336,4,NONE,2019,-1,-1,0,0,Willamette Valley,United States,750,WillaKenzie Estate
307,166760787,Cantele Negroamaro Rosato 2020,17.0,3.6,1399,4,NONE,2020,-1,-1,0,0,Salento,Italy,750,Cantele
308,162907283,Domaines Ott By.Ott Rosé 2020,17.07,3.9,10753,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Domaines Ott
309,163605946,Triennes Rosé 2020,17.11,3.9,7585,4,Provence Rosé,2020,4,3,0,0,Var,France,750,Triennes
310,166471492,Scala Cirò Rosato 2020,17.25,3.7,357,4,NONE,2020,-1,-1,0,0,Calabria,Italy,750,Scala
311,162068911,Pulenta Estate La Flor Malbec Rosé 2019,17.3,3.6,1517,4,NONE,2019,-1,-1,0,0,Mendoza,Argentina,750,Pulenta Estate
312,164923934,Bodega Piedra Negra Alta Colección Rosado Mendoza 2020,17.4167,3.7,360,4,NONE,2020,-1,-1,0,0,Uco Valley,Argentina,750,Bodega Piedra Negra
313,167662505,Judith Beck Pink Rosé 2020,17.5,3.8,501,4,NONE,2020,-1,-1,0,1,Burgenland,Austria,750,Judith Beck
314,163231434,La Perrière La Petite Perrière Pinot Noir Rosé 2020,17.5,3.6,901,4,NONE,2020,-1,-1,0,0,Vin de France,France,750,La Perrière
315,165629883,Maison No. 9 Rose 2020,17.95,4.1,2056,4,Provence Rosé,2020,4,3,0,0,Méditerranée,France,750,Maison No. 9
316,163292982,Emotion Côtes de Provence Rosé 2020,17.95,3.8,1735,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Emotion
317,164374504,A to Z Wineworks Rosé 2020,17.97,3.6,1144,4,NONE,2020,-1,-1,0,0,Oregon,United States,750,A to Z Wineworks
318,164866522,Sun Goddess Pinot Grigio Ramato 2019,17.98,4.0,904,4,NONE,2019,-1,-1,0,0,Friuli,Italy,750,Sun Goddess
319,163597957,Vanderpump Rosé 2020,17.98,3.7,1564,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Vanderpump
320,165393720,Veritas Rosé 2020,17.99,3.8,250,4,NONE,2020,-1,-1,0,0,Monticello,United States,750,Veritas
321,167529240,Masseria Borgo dei Trulli Primitivo Rosato 2020,17.99,3.7,327,4,NONE,2020,-1,-1,0,0,Puglia,Italy,750,Masseria Borgo dei Trulli
322,160091562,Moulin de Gassac Guilhem Rosé 2019,17.99,3.7,918,4,Languedoc-Roussillon Rosé,2019,4,3,0,0,Hérault,France,1500,Moulin de Gassac
323,164674934,Château Coussin La Croix du Prieur Côtes de Provence Rosé 2020,17.99,3.9,863,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château Coussin
324,164416033,Mirabeau Belle Année Rosé 2020,17.99,3.7,357,4,NONE,2020,-1,-1,0,0,Vin de France,France,750,Mirabeau
325,164813885,Badenhorst Secateurs Rosé 2020,17.99,3.7,919,4,NONE,2020,-1,-1,0,0,Swartland,South Africa,750,Badenhorst
326,160171625,The Dreaming Tree Rosé 2018,17.99,3.7,676,4,Californian Rosé,2018,3,2,0,0,California,United States,750,The Dreaming Tree
327,160077443,Mathilde Chapoutier Grand Ferrage Côtes de Provence 2019,17.99,3.8,1690,4,Provence Rosé,2019,4,3,0,0,Côtes de Provence,France,750,Mathilde Chapoutier
328,162906227,E. Guigal Côtes-du-Rhône Rosé 2020,17.99,3.6,7921,4,Southern Rhône Rosé,2020,3,3,0,0,Côtes-du-Rhône,France,750,E. Guigal
329,164663188,Wölffer Estate Rosé 2020,17.99,4.0,1687,4,NONE,2020,-1,-1,0,0,Long Island,United States,750,Wölffer Estate
330,157558427,Browne Grenache Rosé 2018,17.99,3.8,485,4,NONE,2018,-1,-1,0,0,Columbia Valley,United States,750,Browne
331,166309190,Terre di Talamo Piano Piano Rosato 2020,17.99,3.7,907,4,NONE,2020,-1,-1,0,0,Toscana,Italy,750,Terre di Talamo
332,160955432,Chalk Hill Pinot Noir Rosé 2018,17.99,3.9,120,4,Californian Rosé,2018,3,2,0,0,Sonoma Coast,United States,750,Chalk Hill
333,163227680,Château de Berne Romance Rosé 2020,17.99,4.0,8108,4,NONE,2020,-1,-1,0,0,Méditerranée,France,750,Château de Berne
334,167550065,Château Pas du Cerf Le Merle Côtes de Provence Rosè 2020,17.99,3.8,516,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Château Pas du Cerf
335,164991560,Protos Aire de Protos 2020,17.99,3.7,900,4,NONE,2020,-1,-1,0,0,Cigales,Spain,750,Protos
336,161678222,Banshee Wines Rosé 2019,17.99,3.9,926,4,Californian Rosé,2019,3,2,0,0,Mendocino County,United States,750,Banshee Wines
337,162906341,Planeta Sicilia Rosé 2020,17.99,3.7,4142,4,NONE,2020,-1,-1,0,0,Sicilia,Italy,750,Planeta
338,164438102,DAOU Rosé de Famille 2020,17.99,4.1,288,4,Californian Rosé,2020,3,2,0,0,Paso Robles,United States,750,DAOU
339,160124141,Department 66 Fragile Rosé 2019,17.99,3.4,642,4,Languedoc-Roussillon Rosé,2019,4,3,0,0,Côtes Catalanes,France,750,Department 66
340,163599764,Domaine de Paris Côtes de Provence 2020,17.99,3.8,1248,4,Provence Rosé,2020,4,3,0,0,Côtes de Provence,France,750,Domaine de Paris
341,160740613,Lady A Provence Rosé 2018,17.99,4.1,254,4,Provence Rosé,2018,4,3,0,0,Provence,France,750,Lady A
342,163268912,Klinker Brick Bricks & Roses Rosé 2020,17.99,3.6,532,4,Californian Rosé,2020,3,2,0,0,Lodi,United States,750,Klinker Brick
343,165437550,Les Quatre Tours Classique Rosé 2020,17.99,3.7,930,4,Provence Rosé,2020,4,3,0,0,Coteaux d'Aix-en-Provence,France,750,Les Quatre Tours
344,166952776,Maçanita Touriga Nacional em Rosé 2020,17.99,3.9,652,4,NONE,2020,-1,-1,0,0,Douro,Portugal,750,Maçanita
345,167773860,Henri Bourgeois Pinot Noir Petit Bourgeois Rosé 2020,17.99,3.7,1213,4,NONE,2020,-1,-1,0,0,Val de Loire,France,750,Henri Bourgeois
